GeneFamily,Sample,Value,Condition
UniRef90_A0A0T9LAE9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9LAE9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9LAE9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9LAE9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9LAE9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9LAE9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9LAE9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9LAE9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9LAE9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,103.78562907930001,No-Monarch
UniRef90_A0A0T9LAE9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,133.4626111937,No-Monarch
UniRef90_A0A0T9LAE9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9LAE9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9LAE9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0A8VEQ6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0A8VEQ6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0A8VEQ6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0A8VEQ6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0A8VEQ6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0A8VEQ6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0A8VEQ6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0A8VEQ6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0A8VEQ6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0A8VEQ6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,97.5525535824,No-Monarch
UniRef90_A0A0A8VEQ6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,118.54076734440001,No-Monarch
UniRef90_A0A0A8VEQ6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0A8VEQ6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0A8VEQ6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A1D9IHM2|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A1D9IHM2|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A1D9IHM2|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A1D9IHM2|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A1D9IHM2|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A1D9IHM2|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A1D9IHM2|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A1D9IHM2|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A1D9IHM2|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Experiment_256,24.97624256,No-Monarch
UniRef90_A0A1D9IHM2|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A1D9IHM2|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A1D9IHM2|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A1D9IHM2|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Wild_260,13.0385819556,No-Monarch
UniRef90_A0A1D9IHM2|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Wild_261,77.1381423672,No-Monarch
UniRef90_UPI000557C432|unclassified,Monarch_Wild_248,0.0,Monarch
UniRef90_UPI000557C432|unclassified,Monarch_Wild_249,0.0,Monarch
UniRef90_UPI000557C432|unclassified,Monarch_Wild_250,0.0,Monarch
UniRef90_UPI000557C432|unclassified,Monarch_Wild_251,0.0,Monarch
UniRef90_UPI000557C432|unclassified,Monarch_Wild_252,0.0,Monarch
UniRef90_UPI000557C432|unclassified,Monarch_Wild_253,0.0,Monarch
UniRef90_UPI000557C432|unclassified,Monarch_Experiment_254,0.0,Monarch
UniRef90_UPI000557C432|unclassified,Monarch_Experiment_255,0.0,Monarch
UniRef90_UPI000557C432|unclassified,NoMonarch_Experiment_256,35.224480672,No-Monarch
UniRef90_UPI000557C432|unclassified,NoMonarch_Experiment_257,48.31076697859999,No-Monarch
UniRef90_UPI000557C432|unclassified,NoMonarch_Experiment_258,7.841439658300001,No-Monarch
UniRef90_UPI000557C432|unclassified,NoMonarch_Experiment_259,20.255261480799998,No-Monarch
UniRef90_UPI000557C432|unclassified,NoMonarch_Wild_260,22.172366961199998,No-Monarch
UniRef90_UPI000557C432|unclassified,NoMonarch_Wild_261,12.9949824202,No-Monarch
UniRef90_A0A085UAQ4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A085UAQ4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A085UAQ4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A085UAQ4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A085UAQ4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A085UAQ4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A085UAQ4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A085UAQ4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A085UAQ4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A085UAQ4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,168.3710778933,No-Monarch
UniRef90_A0A085UAQ4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,105.06329331639999,No-Monarch
UniRef90_A0A085UAQ4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A085UAQ4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A085UAQ4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9L9Q3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9L9Q3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9L9Q3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9L9Q3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9L9Q3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9L9Q3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9L9Q3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9L9Q3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9L9Q3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9L9Q3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,102.8454292389,No-Monarch
UniRef90_A0A0T9L9Q3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,116.57949381450001,No-Monarch
UniRef90_A0A0T9L9Q3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9L9Q3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9L9Q3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9L8C8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9L8C8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9L8C8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9L8C8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9L8C8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9L8C8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9L8C8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9L8C8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9L8C8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9L8C8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,98.902302999,No-Monarch
UniRef90_A0A0T9L8C8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,98.3298040064,No-Monarch
UniRef90_A0A0T9L8C8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9L8C8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9L8C8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A1JJ31|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A1JJ31|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A1JJ31|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A1JJ31|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A1JJ31|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A1JJ31|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A1JJ31|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A1JJ31|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A1JJ31|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A1JJ31|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,65.97627292199999,No-Monarch
UniRef90_A1JJ31|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,138.3579781752,No-Monarch
UniRef90_A1JJ31|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A1JJ31|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A1JJ31|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9LPQ9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9LPQ9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9LPQ9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9LPQ9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9LPQ9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9LPQ9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9LPQ9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9LPQ9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9LPQ9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9LPQ9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,144.61939281969998,No-Monarch
UniRef90_A0A0T9LPQ9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,177.0092423125,No-Monarch
UniRef90_A0A0T9LPQ9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9LPQ9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9LPQ9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A7ZHI7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A7ZHI7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A7ZHI7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A7ZHI7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A7ZHI7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A7ZHI7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A7ZHI7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A7ZHI7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A7ZHI7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A7ZHI7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,110.73273308620001,No-Monarch
UniRef90_A7ZHI7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,144.79572408709998,No-Monarch
UniRef90_A7ZHI7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A7ZHI7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A7ZHI7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A210TKF0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A210TKF0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A210TKF0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A210TKF0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A210TKF0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A210TKF0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A210TKF0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A210TKF0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A210TKF0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A210TKF0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,133.069417758,No-Monarch
UniRef90_A0A210TKF0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,168.3435988643,No-Monarch
UniRef90_A0A210TKF0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A210TKF0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A210TKF0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9KVM5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9KVM5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9KVM5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9KVM5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9KVM5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9KVM5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9KVM5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9KVM5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9KVM5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9KVM5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,142.0564401874,No-Monarch
UniRef90_A0A0T9KVM5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,145.9422134413,No-Monarch
UniRef90_A0A0T9KVM5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9KVM5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9KVM5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A085U380|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A085U380|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A085U380|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A085U380|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A085U380|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A085U380|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A085U380|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A085U380|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A085U380|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A085U380|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,103.2866285384,No-Monarch
UniRef90_A0A085U380|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,131.7906104873,No-Monarch
UniRef90_A0A085U380|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A085U380|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A085U380|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_R9J7P1|unclassified,Monarch_Wild_248,0.0,Monarch
UniRef90_R9J7P1|unclassified,Monarch_Wild_249,0.0,Monarch
UniRef90_R9J7P1|unclassified,Monarch_Wild_250,0.0,Monarch
UniRef90_R9J7P1|unclassified,Monarch_Wild_251,0.0,Monarch
UniRef90_R9J7P1|unclassified,Monarch_Wild_252,0.0,Monarch
UniRef90_R9J7P1|unclassified,Monarch_Wild_253,0.0,Monarch
UniRef90_R9J7P1|unclassified,Monarch_Experiment_254,0.0,Monarch
UniRef90_R9J7P1|unclassified,Monarch_Experiment_255,0.0,Monarch
UniRef90_R9J7P1|unclassified,NoMonarch_Experiment_256,35.0185236446,No-Monarch
UniRef90_R9J7P1|unclassified,NoMonarch_Experiment_257,26.2487858308,No-Monarch
UniRef90_R9J7P1|unclassified,NoMonarch_Experiment_258,7.004988517999999,No-Monarch
UniRef90_R9J7P1|unclassified,NoMonarch_Experiment_259,17.8137548148,No-Monarch
UniRef90_R9J7P1|unclassified,NoMonarch_Wild_260,19.3581336136,No-Monarch
UniRef90_R9J7P1|unclassified,NoMonarch_Wild_261,11.2791678726,No-Monarch
UniRef90_C4SFI8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_C4SFI8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_C4SFI8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_C4SFI8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_C4SFI8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_C4SFI8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_C4SFI8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_C4SFI8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_C4SFI8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_C4SFI8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,84.1075262992,No-Monarch
UniRef90_C4SFI8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,98.76306762610001,No-Monarch
UniRef90_C4SFI8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_C4SFI8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_C4SFI8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A7ZQ47|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A7ZQ47|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A7ZQ47|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A7ZQ47|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A7ZQ47|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A7ZQ47|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A7ZQ47|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A7ZQ47|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A7ZQ47|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A7ZQ47|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,70.9669580453,No-Monarch
UniRef90_A7ZQ47|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,116.8528992719,No-Monarch
UniRef90_A7ZQ47|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A7ZQ47|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A7ZQ47|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A210TV81|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A210TV81|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A210TV81|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A210TV81|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A210TV81|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A210TV81|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A210TV81|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A210TV81|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A210TV81|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A210TV81|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,95.5864576259,No-Monarch
UniRef90_A0A210TV81|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,146.1013211385,No-Monarch
UniRef90_A0A210TV81|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A210TV81|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A210TV81|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_P18781|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_P18781|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_P18781|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
